precision,recall,f1-score,support
0.8309894931301235,0.947274210955803,0.8853297906364554,37989.0
0.6538195644659524,0.3407494145199063,0.4480104216011369,11102.0
0.8101077590597054,0.8101077590597054,0.8101077590597054,0.8101077590597054
0.7424045287980379,0.6440118127378547,0.6666701061187962,49091.0
0.7909222598688408,0.8101077590597054,0.7864293886273274,49091.0
